"Dataset","ReportingMonth","FileName","FileSizeBytes","SHA256","SourceUrl","DownloadedAt"
"A&E Activity","2024-04","ae_activity_2024-04.csv","28754","0E29D9EC984F9691D632CE11B95339548E2F18B01033636D57D7542291FC4324","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/11/Monthly-AE-April-2024-revised.csv","2026-07-23 17:08:10"
"A&E Activity","2024-05","ae_activity_2024-05.csv","28407","8C0B53860F5E5FD5D9D905AC7F3BC4064001BEE1CD839D590705162ECB37E5CA","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/06/Monthly-AE-May-2024.csv","2026-07-23 17:08:10"
"A&E Activity","2024-06","ae_activity_2024-06.csv","28545","4DEC9BFED872A9EEF04706D5568E8D71950626F3867157D908D38958CD1B867A","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/07/Monthly-AE-June-2024.csv","2026-07-23 17:08:11"
"A&E Activity","2024-07","ae_activity_2024-07.csv","28643","37196F2AC98858B62F205DCE6425178E49DFE82FAD669F622B7D21277C2C896A","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/11/Monthly-AE-July-2024-revised.csv","2026-07-23 17:08:11"
"A&E Activity","2024-08","ae_activity_2024-08.csv","28947","FD0F6AA35ACF85D00745DFECBA6978F0B80499570CD973259F4BFDD3909F7AA4","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/09/Monthly-AE-August-2024.csv","2026-07-23 17:08:11"
"A&E Activity","2024-09","ae_activity_2024-09.csv","30674","B100D50E456FBFDFAA5729D34F7B720F31E8220F650F32A96C1CF33D6E363CB8","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/10/Monthly-AE-September-2024.csv","2026-07-23 17:08:11"
"A&E Activity","2024-10","ae_activity_2024-10.csv","29295","934223EA6747EBB9AA7B2D7E96A2DACF6A1554C7C7E4F4CA025BD989252896E6","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/05/Monthly-AE-October-2024-revised.csv","2026-07-23 17:08:11"
"A&E Activity","2024-11","ae_activity_2024-11.csv","29504","0E3B3269074F617C6B70BED1B09C2901E366AACE318F052FE8070A911A88F5C2","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/05/Monthly-AE-November-2024-revised.csv","2026-07-23 17:08:12"
"A&E Activity","2024-12","ae_activity_2024-12.csv","29529","938E112A91A57154874CE86001646A620F884800F1BC82D17F5436CA4108B148","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/01/Monthly-AE-December-2024.csv","2026-07-23 17:08:12"
"A&E Activity","2025-01","ae_activity_2025-01.csv","29284","B99FF7E2B81F06C11190CFDA73E87F90C8EE08B942633FE180FB2295475FB3D4","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/02/Monthly-AE-January-2025.csv","2026-07-23 17:08:12"
"A&E Activity","2025-02","ae_activity_2025-02.csv","29445","C524A9B94DE00D290A4724E9B59EE25E92D8EAA554B1AF8BFE7360CCBEF2D6CB","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/05/Monthly-AE-February-2025-revised.csv","2026-07-23 17:08:12"
"A&E Activity","2025-03","ae_activity_2025-03.csv","28883","2983652E5536AA8D0656BF05AD5CD753084500D8428B9623803688B2F7B92B0B","https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/04/Monthly-AE-March-2025.csv","2026-07-23 17:03:01"
"Sickness Absence","2024-04","nhs_sickness_absence_2024-04.csv","41661","D08F3FC50E327C86D20FB2065F42E14F4ED7341176861ADC89EE4BF04738988F","https://files.digital.nhs.uk/77/0A5C5E/NHS%20Sickness%20Absence%20rates%20CSV%2C%20April%202024.csv","2026-07-23 17:08:06"
"Sickness Absence","2024-05","nhs_sickness_absence_2024-05.csv","41657","B7C5D43E73145AE8CF1E48C92A84D4C43A38BC9F576EC92B04E6BB12F9335AE7","https://files.digital.nhs.uk/EA/F7E55C/NHS%20Sickness%20Absence%20rates%20CSV%2C%20May%202024.csv","2026-07-23 17:08:06"
"Sickness Absence","2024-06","nhs_sickness_absence_2024-06.csv","41739","8D4457E16FB442194D780FA2A2AE3F9351C3714AF5003C99DFD01E3ECA41CC9B","https://files.digital.nhs.uk/06/003F05/NHS%20Sickness%20Absence%20rates%20CSV%2C%20June%202024.csv","2026-07-23 17:08:07"
"Sickness Absence","2024-07","nhs_sickness_absence_2024-07.csv","41722","453D1499E6DA1F2A605E4A2D885DE2E4438546079125A0FA0FEF127281F78887","https://files.digital.nhs.uk/B1/7F4352/NHS%20Sickness%20Absence%20rates%20CSV%2C%20July%202024.csv","2026-07-23 17:08:07"
"Sickness Absence","2024-08","nhs_sickness_absence_2024-08.csv","41719","6EEA181376347939A1FEDC6446E0ACDD08A00E7195B20CBE38C71A9AC3044425","https://files.digital.nhs.uk/D6/70EC91/NHS%20Sickness%20Absence%20rates%20CSV%2C%20August%202024.csv","2026-07-23 17:08:07"
"Sickness Absence","2024-09","nhs_sickness_absence_2024-09.csv","41727","D54A5BBDE7601E15FEA43D18AD7120BA2EB61F9EE19F94B2A1CF51793C837711","https://files.digital.nhs.uk/51/79BEE8/NHS%20Sickness%20Absence%20rates%20CSV%2C%20September%202024.csv","2026-07-23 17:08:08"
"Sickness Absence","2024-10","nhs_sickness_absence_2024-10.csv","41544","2FD33494ADB35B0A556D3F93586B97A78E1EE47CEDB24934FB855CAE6F17F823","https://files.digital.nhs.uk/30/F94775/NHS%20Sickness%20Absence%20rates%20CSV%2C%20October%202024.csv","2026-07-23 17:08:08"
"Sickness Absence","2024-11","nhs_sickness_absence_2024-11.csv","41197","772D40A1EE1E3B7C64641CCD46FC058A7AA52EB1BACE73DB9CC29A067554A854","https://files.digital.nhs.uk/FC/EFAF8A/NHS%20Sickness%20Absence%20rates%20CSV%2C%20November%202024.csv","2026-07-23 17:08:08"
"Sickness Absence","2024-12","nhs_sickness_absence_2024-12.csv","41099","AAF8B681BC87021287C817719001C3B4A20024C3A9B9F57BE77CFE774EFB07CB","https://files.digital.nhs.uk/CC/4222CE/NHS%20Sickness%20Absence%20rates%20CSV%2C%20December%202024.csv","2026-07-23 17:08:09"
"Sickness Absence","2025-01","nhs_sickness_absence_2025-01.csv","41142","F7FA87AC2F6C050126C9AF5BD3D4F9ED99827575FAB13E032D080129E63B2576","https://files.digital.nhs.uk/1D/A53C43/NHS%20Sickness%20Absence%20rates%20CSV%2C%20January%202025.csv","2026-07-23 17:08:09"
"Sickness Absence","2025-02","nhs_sickness_absence_2025-02.csv","41125","528F831596CA82BD4C8C90C027FE77777E6233D52A5F45722FA4E34D92AA70B5","https://files.digital.nhs.uk/29/DECFCE/NHS%20Sickness%20Absence%20rates%20CSV%2C%20February%202025.csv","2026-07-23 17:08:10"
"Sickness Absence","2025-03","nhs_sickness_absence_2025-03.csv","41066","6DE2D4F5FDB9CBE69C2141975EB0D3A805FF213E90010EE0B473151B17DD1913","https://files.digital.nhs.uk/77/67AF66/NHS%20Sickness%20Absence%20rates%20CSV%2C%20March%202025.csv","2026-07-23 17:02:50"
"Workforce","through 2025-03","nhs_workforce_statistics_2025-03_csv.zip","5445666","DCEDC371C08E1BBBB10E701AFE72095DBB91306282C0F86C771767B27238A6F7","https://files.digital.nhs.uk/D1/6E6F97/NHS%20Workforce%20Statistics%2C%20March%202025%20csv%20files.zip","2026-07-23 17:02:37"
